seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr4	151921850	151922250	401	*	7.00609705506917	3.668483180881	7.93291733559515	-4.19721731867376	1.56074242824116e-60	8.79472032186802e-58	peak_244	Intergenic	Intergenic	-161027	NM_001363341	5188	Hs.119316	NM_004564	ENSG00000059691	GATB	HSPC199|PET112|PET112L	glutamyl-tRNA amidotransferase subunit B	protein-coding
chr4	3369918	3370318	401	*	7.14046379423838	4.44857748080649	8.02427149875943	-3.54406106916424	1.56132493667452e-60	8.79472032186802e-58	peak_245	promoter-TSS (NM_198227)	promoter-TSS (NM_198227)	-80	NM_198227	6002	Hs.527061	NM_002926	ENSG00000159788	RGS12	-	regulator of G protein signaling 12	protein-coding
chr10	7948497	7948897	401	*	7.13183306626042	2.84687906656046	8.09434656371993	-4.93663993878445	1.60658487996113e-60	9.01287586825351e-58	peak_246	intron (NM_031923, intron 2 of 6)	intron (NM_031923, intron 2 of 6)	103794	NR_104329	399717	Hs.158992	NM_207423	ENSG00000197308	GATA3-AS1	-	GATA3 antisense RNA 1	ncRNA
chr1	41713894	41714294	401	*	7.17018384588606	3.74238120994411	8.10154607248093	-4.20981944902558	1.81588024216376e-60	1.01457713692231e-57	peak_247	intron (NM_024503, intron 1 of 8)	intron (NM_024503, intron 1 of 8)	204828	NR_038260	59269	Hs.403972	NM_024503	ENSG00000127124	HIVEP3	KBP-1|KBP1|KRC|SHN3|Schnurri-3|ZAS3|ZNF40C	human immunodeficiency virus type I enhancer binding protein 3	protein-coding
chr2	46806565	46806965	401	*	7.16581940488305	4.70927144419521	8.02802719807258	-3.29159573494259	1.95221267539401e-60	1.08635125107964e-57	peak_248	Intergenic	Intergenic	-9903	NR_034099	388948	Hs.728895	NR_034099	ENSG00000222005	LINC01118	-	long intergenic non-protein coding RNA 1118	ncRNA
chr11	5618925	5619325	401	*	6.97178682465515	3.99862650385075	7.87687022916136	-3.84865654592628	2.23734454734132e-60	1.24001901307566e-57	peak_249	promoter-TSS (NM_001003827)	promoter-TSS (NM_001003827)	-819	NM_001003827	53840	Hs.729048	NM_021616	ENSG00000258659	TRIM34	IFP1|RNF21	tripartite motif containing 34	protein-coding
chr16	55495018	55495418	401	*	7.28392075940655	4.06211493023239	8.2044530814489	-4.1171443760549	2.45673190297775e-60	1.35616514508178e-57	peak_250	intron (NM_001127891, intron 9 of 12)	intron (NM_001127891, intron 9 of 12)	13661	NM_001127891	4313	Hs.513617	NM_004530	ENSG00000087245	MMP2	CLG4|CLG4A|MMP-2|MMP-II|MONA|TBE-1	matrix metallopeptidase 2	protein-coding
chr18	23651273	23651673	401	*	6.86462165536605	3.27903499318296	7.80324824203219	-4.4091634319851	2.57789860939054e-60	1.41738206210734e-57	peak_251	intron (NM_173505, intron 1 of 9)	intron (NM_173505, intron 1 of 9)	11438	NM_001308238	147463	Hs.355689	NM_173505	ENSG00000154065	ANKRD29	-	ankyrin repeat domain 29	protein-coding
chr7	76101957	76102357	401	*	6.79988980378681	3.18982012939654	7.73957102588293	-4.45731967004031	2.6459806128389e-60	1.44904188283664e-57	peak_252	intron (NR_135079, intron 2 of 5)	AluJb|SINE|Alu	6605	NR_135079	101927126	Hs.632320	NR_135079		GTF2IP7	-	general transcription factor IIi pseudogene 7	pseudo
chr20	43939517	43939917	401	*	8.76810000238999	6.24145142601299	9.63714908882966	-3.41845206541387	2.74014162558218e-60	1.49467685785956e-57	peak_253	intron (NM_001098796, intron 1 of 8)	MIRb|SINE|MIR	-6179	NM_001098798	84969	Hs.26608	NM_032883	ENSG00000124191	TOX2	C20orf100|GCX-1|GCX1|dJ1108D11.2|dJ495O3.1	TOX high mobility group box family member 2	protein-coding
chr1	33682394	33682794	401	*	7.24250138644111	4.79737228705068	8.10355978119629	-3.28464727166181	2.75098243662667e-60	1.49468240616797e-57	peak_254	intron (NM_052896, intron 25 of 69)	intron (NM_052896, intron 25 of 69)	-177881	NM_145205	127540	Hs.568628	NM_145205	ENSG00000176256	HMGB4	dJ1007G16.5	high mobility group box 4	protein-coding
chr1	30670395	30670795	401	*	6.85427062900445	3.95806681569683	7.7539685761158	-3.73531946976981	4.25261193178584e-60	2.30149690057296e-57	peak_255	Intergenic	Intergenic	-48177	NR_034182	100129196	Hs.659751	NR_034182	ENSG00000186056	MATN1-AS1	-	MATN1 antisense RNA 1	ncRNA
chr1	163307477	163307877	401	*	6.60419165997477	3.13413343322325	7.53758154591242	-4.31982883539752	4.51981501381968e-60	2.43655105852416e-57	peak_256	intron (NM_001254748, intron 1 of 5)	intron (NM_001254748, intron 1 of 5)	14114	NM_001254748	8490	Hs.24950	NM_003617	ENSG00000143248	RGS5	MST092|MST106|MST129|MSTP032|MSTP092|MSTP106|MSTP129	regulator of G protein signaling 5	protein-coding
chr4	99669062	99669462	401	*	6.586970576371	2.84649988286931	7.53196541228486	-4.56135639186807	4.97579209742168e-60	2.67192291208046e-57	peak_257	Intergenic	MLT1F|LTR|ERVL-MaLR	-14583	NM_001354435	285556	Hs.480371	NM_001354435	ENSG00000248713	C4orf54	FOPV	chromosome 4 open reading frame 54	protein-coding
chr2	133813078	133813478	401	*	7.03720690143103	3.74835473929832	7.96144429680211	-4.18898143948012	6.41306739202556e-60	3.43036963347476e-57	peak_258	Intergenic	Intergenic	-244815	NM_207481	344148	Hs.537329	NM_207363	ENSG00000176771	NCKAP5	ERIH1|ERIH2|NAP5	NCK associated protein 5	protein-coding
chr17	1413257	1413657	401	*	7.15959719810819	4.49755220561051	8.04087381542659	-3.50558419101005	8.44029500254894e-60	4.49730853987169e-57	peak_259	Intergenic	MLT1H|LTR|ERVL-MaLR	-13195	NR_024058	7531	Hs.513851	NM_006761	ENSG00000108953	YWHAE	14-3-3E|HEL2|KCIP-1|MDCR|MDS	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon	protein-coding
chr15	82566790	82567190	401	*	7.80199933276697	4.55234940983908	8.72409244991376	-4.23121560457817	1.17913328089748e-59	6.25870340116374e-57	peak_260	intron (NM_001079534, intron 2 of 10)	intron (NM_001079534, intron 2 of 10)	4776	NM_001079533	64506	Hs.459132	NM_030594	ENSG00000214575	CPEB1	CPE-BP1|CPEB|CPEB-1|h-CPEB|hCPEB-1	cytoplasmic polyadenylation element binding protein 1	protein-coding
chr12	109840641	109841041	401	*	7.93774733445949	8.82020803133709	5.26182544981556	3.51904330520447	1.20782346400253e-59	6.38642441186471e-57	peak_261	Intergenic	Intergenic	-7434	NM_021625	59341	Hs.506713	NM_021625	ENSG00000111199	TRPV4	BCYM3|CMT2C|HMSN2C|OTRPC4|SMAL|SPSMA|SSQTL1|TRP12|VRL2|VROAC	transient receptor potential cation channel subfamily V member 4	protein-coding
chr5	96537358	96537758	401	*	6.67319771627349	3.58768815814378	7.58561270697537	-3.91463465797326	1.27951387443108e-59	6.73966840613975e-57	peak_262	intron (NR_130776, intron 4 of 4)	intron (NR_130776, intron 4 of 4)	-104310	NM_000439	5122	Hs.78977	NM_000439	ENSG00000175426	PCSK1	BMIQ12|NEC1|PC1|PC3|SPC3	proprotein convertase subtilisin/kexin type 1	protein-coding
chr18	6055795	6056195	401	*	7.561341580578	4.86008632951576	8.44593230343002	-3.42284555936254	1.30257457657194e-59	6.83504959847186e-57	peak_263	intron (NM_173464, intron 16 of 19)	intron (NM_173464, intron 16 of 19)	-160041	NM_001080209	645369		NM_001080209	ENSG00000206432	TMEM200C	TTMA	transmembrane protein 200C	protein-coding
chr9	125683529	125683929	401	*	6.59959536282699	3.25359856273722	7.52685050032052	-4.17300921127253	1.51326643251782e-59	7.9105429552887e-57	peak_264	intron (NM_001006619, intron 1 of 10)	MLT1E1A|LTR|ERVL-MaLR	23479	NM_001006618	79109	Hs.495138	NM_024117	ENSG00000119487	MAPKAP1	JC310|MIP1|SIN1|SIN1b|SIN1g	MAPK associated protein 1	protein-coding
chr14	77889913	77890313	401	*	7.23823586786434	3.54643303046928	8.1813057864655	-4.42958048704586	1.89313404819648e-59	9.85894204986248e-57	peak_265	intron (NR_158988, intron 5 of 10)	MLT1G1|LTR|ERVL-MaLR	90004	NR_158987	57143	Hs.413208	NM_020421	ENSG00000063761	ADCK1	-	aarF domain containing kinase 1	protein-coding
chr1	110393941	110394341	401	*	6.97809578656973	4.26502979057085	7.86366578789254	-3.54904753819427	1.94074085290765e-59	1.00688699776511e-56	peak_266	Intergenic	MER68|LTR|ERVL	-3059	NM_001201548	9122	Hs.351306	NM_004696	ENSG00000168679	SLC16A4	MCT4|MCT5	solute carrier family 16 member 4	protein-coding
chr15	69535215	69535615	401	*	6.86626969428021	3.54615547741507	7.79217358236941	-4.22315575082552	2.04600915872254e-59	1.05752619456743e-56	peak_267	Intergenic	MLT1I|LTR|ERVL-MaLR	-26305	NR_026979	145837	Hs.410126	NR_026979		DRAIC	-	downregulated RNA in cancer, inhibitor of cell invasion and migration	ncRNA
chr2	19711417	19711817	401	*	7.52676083798263	4.25234411965553	8.45021578417919	-4.17909876850924	2.16151137436688e-59	1.1130573776847e-56	peak_268	Intergenic	UCON78|DNA|DNA	-157237	NR_033875	400946	Hs.289062	NR_033875	ENSG00000228784	LINC00954	-	long intergenic non-protein coding RNA 954	ncRNA
chr8	19298543	19298943	401	*	6.74821858239618	3.16462237781584	7.68675860418972	-4.42858853211513	2.32984266766541e-59	1.19527857751362e-56	peak_269	Intergenic	Intergenic	-14827	NM_001174160	63898	Hs.303208	NM_022071	ENSG00000104611	SH2D4A	PPP1R38|SH2A	SH2 domain containing 4A	protein-coding
chr15	74193247	74193647	401	*	8.74565480020953	6.40305836086179	9.59593001790863	-3.23492284149094	2.61738580823967e-59	1.33782343876339e-56	peak_270	TTS (NM_001142620)	TTS (NM_001142620)	9340	NM_001199042	64220	Hs.24553	NM_022369	ENSG00000137868	STRA6	MCOPCB8|MCOPS9|PP14296	stimulated by retinoic acid 6	protein-coding
chr3	59192380	59192780	401	*	7.02417920436639	4.24841153560214	7.91480532301263	-3.67012031684807	3.24698515820132e-59	1.65350622419769e-56	peak_271	Intergenic	Intergenic	-142548	NR_147235	200844	Hs.368434	NM_198463	ENSG00000163689	C3orf67	-	chromosome 3 open reading frame 67	protein-coding
chr18	35436096	35436496	401	*	6.74929404106081	3.05391928550378	7.69250754385981	-4.57899850597843	3.63434797519715e-59	1.84396394234222e-56	peak_272	Intergenic	L1M4a1|LINE|L1	-58959	NM_145756	252884	Hs.351005	NM_145756	ENSG00000186496	ZNF396	ZSCAN14	zinc finger protein 396	protein-coding
chr15	44010125	44010525	401	*	6.68200068782423	3.37862106331927	7.60701723374748	-4.16921529801781	4.25083825108687e-59	2.14885323385071e-56	peak_273	intron (NM_032892, intron 1 of 13)	intron (NM_032892, intron 1 of 13)	-132154	NR_003571	728758	Hs.658099	NR_003571		PIN4P1	-	peptidylprolyl cis/trans isomerase, NIMA-interacting 4 pseudogene 1	pseudo
chr3	125046001	125046401	401	*	7.17971746330631	4.40674732510778	8.07012301793159	-3.65193434247979	4.69966657750533e-59	2.3589604315088e-56	peak_274	intron (NM_020733, intron 1 of 16)	intron (NM_020733, intron 1 of 16)	9796	NM_020733	57493	Hs.477420	NM_020733	ENSG00000173706	HEG1	HEG|MST112|MSTP112	heart development protein with EGF like domains 1	protein-coding
chr11	5367431	5367831	401	*	7.99925272525119	4.10157750910351	8.95002430077259	-4.88708888510607	4.70065663320111e-59	2.3589604315088e-56	peak_275	intron (NM_001005567, intron 1 of 4)	MER41A|LTR|ERV1	16123	NM_001004750	390058	Hs.553730	NM_001004750	ENSG00000176239	OR51B6	HOR5'Beta6	olfactory receptor family 51 subfamily B member 6	protein-coding
chrX	151871140	151871540	401	*	6.81097959960825	2.91534696414647	7.76168022234266	-4.75455566021534	4.96845427266032e-59	2.48431714455974e-56	peak_276	Intergenic	Intergenic	39743	NR_136578	105373368	Hs.256904	NR_136578		MAGEA4-AS1	-	MAGEA4 antisense RNA 1	ncRNA
chr2	169815839	169816239	401	*	7.42908630715946	5.00677650586122	8.28781752137339	-3.28797345976875	6.04460084308774e-59	3.01149869801561e-56	peak_277	promoter-TSS (NR_145754)	promoter-TSS (NR_145754)	-240	NR_145754	109617017		NR_145754		SNORD3K	-	small nucleolar RNA, C/D box 3K	snoRNA
chr21	28637017	28637417	401	*	7.95241608965645	4.21812018422192	8.8971704215631	-4.66174745068402	6.82431445174825e-59	3.38773207163136e-56	peak_278	Intergenic	Intergenic	97899	NR_026552	118421	Hs.438549	NR_026552	ENSG00000226935	LINC00161	C21orf100|Linc-USP16|NCRNA00161	long intergenic non-protein coding RNA 161	ncRNA
chr13	110312551	110312951	401	*	7.04508688767387	3.14469243580227	7.99595275968497	-4.73536580523005	7.73480897723243e-59	3.8259581107633e-56	peak_279	intron (NM_001846, intron 3 of 47)	intron (NM_001846, intron 3 of 47)	5467	NM_001846	1284	Hs.508716	NM_001846	ENSG00000134871	COL4A2	BSVD2|ICH|POREN2	collagen type IV alpha 2 chain	protein-coding
chr5	33343640	33344040	401	*	6.96143602916151	3.82368045866838	7.87705902400375	-4.03094066203957	7.93305416779623e-59	3.91000407295256e-56	peak_280	Intergenic	Intergenic	-96856	NM_001258437	6897	Hs.481860	NM_152295	ENSG00000113407	TARS	ThrRS	threonyl-tRNA synthetase	protein-coding
chr1	203607217	203607617	401	*	6.65315914987543	3.63503985699031	7.56124964533554	-3.87270921923671	8.27217170973727e-59	4.06263721281955e-56	peak_281	Intergenic	Intergenic	-19370	NM_001001396	493	Hs.343522	NM_001684	ENSG00000058668	ATP2B4	ATP2B2|MXRA1|PMCA4|PMCA4b|PMCA4x	ATPase plasma membrane Ca2+ transporting 4	protein-coding
chr11	47863145	47863545	401	*	6.64198649247807	2.80261991296359	7.59069115633006	-4.6176888044856	8.77552175054731e-59	4.29455985526341e-56	peak_282	Intergenic	Intergenic	-14801	NM_015231	23279	Hs.643526	NM_015231	ENSG00000030066	NUP160	NPHS19	nucleoporin 160	protein-coding
chr1	79899914	79900314	401	*	7.9370760262291	4.88807767266375	8.84717476065022	-3.96545359973118	9.06791579587525e-59	4.42197073996383e-56	peak_283	Intergenic	Intergenic	-635641	NR_125940	101927412	Hs.171273	NR_125940	ENSG00000234184	LINC01781	-	long intergenic non-protein coding RNA 1781	ncRNA
chr4	16772467	16772867	401	*	6.89918539922968	3.62070293658722	7.82286155792754	-4.16959349348777	9.27672397165458e-59	4.50786722432461e-56	peak_284	intron (NM_001304435, intron 1 of 7)	L1M5|LINE|L1	125978	NM_001290	9079	Hs.714330	NM_001290	ENSG00000169744	LDB2	CLIM1|LDB-2|LDB1	LIM domain binding 2	protein-coding
chr3	30227973	30228373	401	*	6.92235349479913	2.51464702464756	7.88796137618981	-5.21150547582991	9.55449749197321e-59	4.62655588203426e-56	peak_285	Intergenic	Intergenic	-290695	NR_147054	101928015	Hs.581534	NR_147054		LINC01985	-	long intergenic non-protein coding RNA 1985	ncRNA
chr19	46932400	46932800	401	*	6.6194959101799	3.58674277548938	7.52854383463172	-3.87371713246164	9.89765084438314e-59	4.77596260412271e-56	peak_286	intron (NM_004491, intron 2 of 6)	intron (NM_004491, intron 2 of 6)	71603	NM_004491	2909	Hs.509447	NM_004491	ENSG00000160007	ARHGAP35	GRF-1|GRLF1|P190-A|P190A|p190ARhoGAP|p190RhoGAP	Rho GTPase activating protein 35	protein-coding
chr1	21696951	21697351	401	*	7.97536961596501	8.95547704968867	2.78504160441307	5.70427772253091	1.01912919091995e-58	4.9005199997529e-56	peak_287	intron (NM_001350167, intron 22 of 26)	intron (NM_001350167, intron 22 of 26)	-27794	NM_002885	5909	Hs.148178	NM_002885	ENSG00000076864	RAP1GAP	RAP1GA1|RAP1GAP1|RAP1GAPII|RAPGAP	RAP1 GTPase activating protein	protein-coding
chr3	66394836	66395236	401	*	6.79117521507929	2.84913754460111	7.74346244224731	-4.72487792532847	1.42479872036591e-58	6.8274078959756e-56	peak_288	intron (NM_015541, intron 11 of 18)	intron (NM_015541, intron 11 of 18)	105385	NM_015541	26018	Hs.518055	NM_015541	ENSG00000144749	LRIG1	LIG-1|LIG1	leucine rich repeats and immunoglobulin like domains 1	protein-coding
chr17	29250632	29251032	401	*	6.63675142895589	3.53313445951495	7.55029224003969	-3.94891291970432	1.49329130120021e-58	7.13085349557563e-56	peak_289	intron (NM_005208, intron 3 of 5)	intron (NM_005208, intron 3 of 5)	3975	NM_005208	1411	Hs.46275	NM_005208	ENSG00000108255	CRYBA1	CRYB1|CTRCT10	crystallin beta A1	protein-coding
chr4	159787887	159788287	401	*	6.82718923318241	3.73425269514184	7.74006780941117	-3.97842044907674	1.53738364913195e-58	7.31609070684325e-56	peak_290	Intergenic	Intergenic	-10303	NR_146278	109729132		NR_146278	ENSG00000250488	LINC02233	-	long intergenic non-protein coding RNA 2233	ncRNA
chr5	106827089	106827489	401	*	6.91447688920558	3.92290569445058	7.8208038096782	-3.90353025695482	2.0991806431554e-58	9.95523796077872e-56	peak_291	intron (NR_104671, intron 2 of 3)	intron (NR_104671, intron 2 of 3)	183725	NR_104671	102467213	Hs.570923	NR_104671	ENSG00000251027	LINC01950	-	long intergenic non-protein coding RNA 1950	ncRNA
chr3	48826436	48826836	401	*	7.3178380166272	3.64083119937301	8.26030920907593	-4.52098129655916	2.16473381843701e-58	1.02309620073082e-55	peak_292	intron (NM_001321982, intron 1 of 11)	MER21C|LTR|ERVL	21238	NM_001321983	5576	Hs.631923	NM_004157	ENSG00000114302	PRKAR2A	PKR2|PRKAR2	protein kinase cAMP-dependent type II regulatory subunit alpha	protein-coding
chr3	114216182	114216582	401	*	8.02968838537149	5.77115156723473	8.87046675289779	-3.06178656635134	2.29066963810099e-58	1.07892103551579e-55	peak_293	Intergenic	L2|LINE|L2	-16975	NM_001282563	1814	Hs.121478	NM_000796	ENSG00000151577	DRD3	D3DR|ETM1|FET1	dopamine receptor D3	protein-coding
chr4	53932734	53933134	401	*	6.8637149738003	3.18587102076274	7.80622021203316	-4.42700551736098	2.46800077882403e-58	1.15667754792253e-55	peak_294	Intergenic	Intergenic	54348	NR_027153	402176	Hs.452943	NM_001011538		RPL21P44	RPL21_17_477	ribosomal protein L21 pseudogene 44	pseudo
chr6	135722611	135723011	401	*	7.72211174366178	4.72783208050226	8.62862017582388	-3.97116541149694	2.47251821772506e-58	1.15667754792253e-55	peak_295	Intergenic	Intergenic	-128890	NM_018945	27115	Hs.744230	NM_018945	ENSG00000171408	PDE7B	bA472E5.1	phosphodiesterase 7B	protein-coding
chr18	45771523	45771923	401	*	6.86278922996876	3.60698613480294	7.78522299225294	-4.07169601483966	2.70338193059922e-58	1.26040615990657e-55	peak_296	Intergenic	Intergenic	44770	NM_001146037	6563	Hs.101307	NM_015865	ENSG00000141469	SLC14A1	HUT11|HsT1341|JK|RACH1|RACH2|UT-B1|UT1|UTE	solute carrier family 14 member 1 (Kidd blood group)	protein-coding
chr1	201748332	201748732	401	*	7.97290684991174	4.890969983528	8.88509793143698	-4.01654541801833	2.90423965083497e-58	1.34949357916997e-55	peak_297	intron (NM_001167738, intron 1 of 26)	intron (NM_001167738, intron 1 of 26)	8632	NM_001167738	89796	Hs.585374	NM_020443	ENSG00000134369	NAV1	POMFIL3|STEERIN1|UNC53H1	neuron navigator 1	protein-coding
chr2	180122855	180123255	401	*	6.99689261112421	3.95017987607642	7.90684426237917	-3.90691753730749	3.05335690287693e-58	1.41402187711923e-55	peak_298	Intergenic	Intergenic	-115758	NM_020943	57703	Hs.311363	NM_020943	ENSG00000163510	CWC22	EIF4GL|NCM|fSAPb	CWC22 spliceosome associated protein homolog	protein-coding
chr3	138898299	138898699	401	*	6.98690049010192	3.85109656015981	7.90240585367285	-4.00112502159421	3.25627078548426e-58	1.50294866137376e-55	peak_299	Intergenic	Intergenic	45521	NR_121649	103344930	Hs.195033	NR_121649	ENSG00000244578	LINC01391	-	long intergenic non-protein coding RNA 1391	ncRNA
chr19	48091337	48091737	401	*	7.39680246663271	3.8825668881287	8.33224676705599	-4.37038524037602	3.65355233369016e-58	1.68069496603637e-55	peak_300	intron (NM_001159323, intron 7 of 16)	intron (NM_001159323, intron 7 of 16)	19280	NM_003706	8605	Hs.631562	NM_003706	ENSG00000105499	PLA2G4C	CPLA2-gamma	phospholipase A2 group IVC	protein-coding
chr10	61463572	61463972	401	*	6.66617587424045	2.48683144634596	7.62580211461654	-4.94454235162545	3.81812329301801e-58	1.75056513306628e-55	peak_301	intron (NR_120643, intron 1 of 5)	intron (NR_120643, intron 1 of 5)	-10391	NR_134508	219623	Hs.623955	NM_178505	ENSG00000196932	TMEM26	-	transmembrane protein 26	protein-coding
chr6	20811128	20811528	401	*	6.75289913059947	3.3873842265754	7.68115651631995	-4.18794687233776	4.09106896335316e-58	1.86949659697865e-55	peak_302	intron (NM_017774, intron 8 of 15)	LTR65|LTR|ERV1	276871	NM_017774	54901	Hs.657604	NM_017774	ENSG00000145996	CDKAL1	-	CDK5 regulatory subunit associated protein 1 like 1	protein-coding
chr8	36905786	36906186	401	*	6.72600168496414	3.88147511421129	7.6219065586597	-3.70508758368251	4.19832923515183e-58	1.9093101180839e-55	peak_303	intron (NM_001031836, intron 20 of 26)	intron (NM_001031836, intron 20 of 26)	121612	NR_134267	157855	Hs.13861	NM_001031836	ENSG00000215262	KCNU1	KCNMC1|KCa5|KCa5.1|Kcnma3|Slo3	potassium calcium-activated channel subfamily U member 1	protein-coding
chr8	48370072	48370472	401	*	6.73572529064969	3.28473149929553	7.66820805990789	-4.27234071802535	4.21689470449434e-58	1.9093101180839e-55	peak_304	Intergenic	L1MD2|LINE|L1	-181295	NR_105002	101929268	Hs.683934	NR_105002	ENSG00000253608	LOC101929268	-	uncharacterized LOC101929268	ncRNA
chr15	80588799	80589199	401	*	6.79744153037138	3.30696497221168	7.73178913173632	-4.28693507605249	4.2196991849251e-58	1.9093101180839e-55	peak_305	intron (NM_014862, intron 17 of 18)	L2c|LINE|L2	7896	NR_049837	100847042		NR_049837	ENSG00000284059	MIR5572	-	microRNA 5572	ncRNA
chr14	54600583	54600983	401	*	7.18790678681117	4.16073506551062	8.09659076357077	-3.95119973245709	4.61933666243735e-58	2.0833057388878e-55	peak_306	intron (NM_015589, intron 1 of 11)	intron (NM_015589, intron 1 of 11)	33171	NM_015589	23034	Hs.98259	NM_015589	ENSG00000020577	SAMD4A	SAMD4|SMAUG|SMAUG1|SMG|SMGA	sterile alpha motif domain containing 4A	protein-coding
chr5	9924582	9924982	401	*	8.00731634538099	4.70517799193051	8.93226664077345	-4.26823935903455	4.85696354128589e-58	2.18333958799726e-55	peak_307	Intergenic	MLT1H2|LTR|ERVL-MaLR	-20958	NR_027112	285692	Hs.651487	NR_027112	ENSG00000249781	LINC02112	-	long intergenic non-protein coding RNA 2112	ncRNA
chr1	55696155	55696555	401	*	7.32799941993178	5.12799014777896	8.16179122266919	-3.04367026683235	5.45351828414252e-58	2.44354802208795e-55	peak_308	Intergenic	Intergenic	248608	NR_147162	105378739	Hs.98895	NR_147162	ENSG00000230250	LINC01753	-	long intergenic non-protein coding RNA 1753	ncRNA
chr12	90816778	90817178	401	*	6.76527031350113	3.98949004338719	7.6558974246245	-3.61188689238789	6.64704325242493e-58	2.96868998074726e-55	peak_309	Intergenic	Plat_L3|LINE|CR1	-101045	NR_038868	439916	Hs.350600	NM_001039384	ENSG00000196243	LINC00615	C12orf37	long intergenic non-protein coding RNA 615	ncRNA
chr9	22817171	22817571	401	*	6.84360041674366	4.15583271539698	7.72706215650214	-3.56212522592971	6.95884339744027e-58	3.09791994536692e-55	peak_310	intron (NR_038977, intron 4 of 5)	intron (NR_038977, intron 4 of 5)	171171	NR_038977	441389		NR_038977	ENSG00000234840	LINC01239	-	long intergenic non-protein coding RNA 1239	ncRNA
chr5	99061600	99062000	401	*	7.28807264736274	4.81720766829218	8.15170749189375	-3.36335434082336	7.15825760199744e-58	3.17644803975452e-55	peak_311	Intergenic	Intergenic	-132086	NR_157079	1105	Hs.643465	NM_001270	ENSG00000153922	CHD1	CHD-1|PILBOS	chromodomain helicase DNA binding protein 1	protein-coding
chr13	30639627	30640027	401	*	6.56608315819718	2.58423961621077	7.51968995495675	-4.78299049085069	7.24380028017793e-58	3.20410467200627e-55	peak_312	intron (NM_005800, intron 5 of 8)	intron (NM_005800, intron 5 of 8)	5612	NM_001321534	10208	Hs.533831	NM_005800	ENSG00000132952	USPL1	C13orf22|D13S106E|bA121O19.1	ubiquitin specific peptidase like 1	protein-coding
chr18	21115994	21116394	401	*	7.18467157971675	4.27797511998551	8.08512203831777	-3.77882259128244	8.19312798087223e-58	3.61243650798809e-55	peak_313	Intergenic	MLT1H2|LTR|ERVL-MaLR	-4381	NM_005406	6093	Hs.306307	NM_005406	ENSG00000067900	ROCK1	P160ROCK|ROCK-I	Rho associated coiled-coil containing protein kinase 1	protein-coding
chr10	14820057	14820457	401	*	7.07691812027933	3.90349873714677	7.99466124861015	-4.12469214485961	9.18401318629375e-58	4.03643229227538e-55	peak_314	intron (NM_001029954, intron 3 of 3)	intron (NM_001029954, intron 3 of 3)	17780	NM_001029954	441549	Hs.559067	NM_001029954	ENSG00000185267	CDNF	ARMETL1	cerebral dopamine neurotrophic factor	protein-coding
chr20	47392064	47392464	401	*	7.20381092119573	4.43010544183528	8.09427449659259	-3.5178041535968	9.31387650485612e-58	4.08051278429419e-55	peak_315	intron (NR_146496, intron 2 of 2)	MLT1J|LTR|ERVL-MaLR	19130	NR_146494	102723442		NR_146494		LINC01754	-	long intergenic non-protein coding RNA 1754	ncRNA
chr2	105977257	105977657	401	*	6.73470988823743	3.33628268070494	7.66462537142315	-4.22927614600871	9.50686257478514e-58	4.15188154947222e-55	peak_316	Intergenic	MLT1F1|LTR|ERVL-MaLR	-88231	NM_032411	84417	Hs.43125	NM_032411	ENSG00000119147	ECRG4	C2orf40	ECRG4 augurin precursor	protein-coding
chr12	65615025	65615425	401	*	7.25384179135348	3.78263823116706	8.18728577532128	-4.38162890459953	1.09042457869876e-57	4.74713072502593e-55	peak_317	intron (NR_120433, intron 1 of 4)	intron (NR_120433, intron 1 of 4)	12356	NR_146529	105369807		NR_146529	ENSG00000256268	LINC02454	-	long intergenic non-protein coding RNA 2454	ncRNA
chr3	193872344	193872744	401	*	7.77256864109111	5.7906910627348	8.57731596198493	-2.76693925299098	1.21493960008148e-57	5.272570424819e-55	peak_318	Intergenic	Intergenic	-28535	NR_146718	105374285	Hs.552531	NR_146718		LINC02038	-	long intergenic non-protein coding RNA 2038	ncRNA
chr15	88342658	88343058	401	*	6.80162387932317	2.99684002987083	7.74906114646723	-4.64854604216959	1.25538766662382e-57	5.43102742734858e-55	peak_319	Intergenic	MER5B|DNA|hAT-Charlie	-86119	NM_002530	4916	Hs.185701	NM_002530	ENSG00000140538	NTRK3	GP145-TrkC|TRKC|gp145(trkC)	neurotrophic receptor tyrosine kinase 3	protein-coding
chr17	32335636	32336036	401	*	6.59789425270973	3.36397139010556	7.51910970407307	-4.11945756775214	1.33183474078328e-57	5.73071653724936e-55	peak_320	intron (NM_022344, intron 5 of 9)	L2b|LINE|L2	6337	NM_022344	64149	Hs.655257	NM_022344	ENSG00000108666	C17orf75	NJMU-R1|SRI2	chromosome 17 open reading frame 75	protein-coding
chr12	89073029	89073429	401	*	7.81662350107134	3.87080404126099	8.76903771853199	-4.91822179559549	1.3368493195303e-57	5.73071653724936e-55	peak_321	Intergenic	Intergenic	-53537	NR_038385	728084	Hs.132563	NR_038385	ENSG00000246363	LINC02458	-	long intergenic non-protein coding RNA 2458	ncRNA
